datasets,model,embed_size,num_blocks
colbert,qnet,2,1
colbert,qnet,2,2
colbert,qnet,3,1
colbert,resqnet,2,1
colbert,resqnet,2,2
colbert,resqnet,3,1
colbert,resqnet,3,2
colbert,qlstm,2,1
colbert,qlstm,2,2
colbert,qlstm,3,1
stackoverflow,qnet,2,1
stackoverflow,qnet,2,2
stackoverflow,qnet,3,1
stackoverflow,qnet,3,2
stackoverflow,resqnet,2,1
stackoverflow,resqnet,2,2
stackoverflow,resqnet,3,1
stackoverflow,resqnet,3,2
stackoverflow,qlstm,2,1
stackoverflow,qlstm,2,2
stackoverflow,qlstm,3,1
rentrunway,qnet,2,1
rentrunway,qnet,2,2
rentrunway,qnet,3,1
rentrunway,qnet,3,2
rentrunway,resqnet,2,1
rentrunway,resqnet,2,2
rentrunway,resqnet,3,1
rentrunway,resqnet,3,2
rentrunway,qlstm,2,1
rentrunway,qlstm,2,2
rentrunway,qlstm,3,1
msra,qnet,2,1
msra,qnet,2,2
msra,qnet,3,1
msra,qnet,3,2
msra,resqnet,2,1
msra,resqnet,2,2
msra,resqnet,3,1
msra,resqnet,3,2
msra,qlstm,2,1
msra,qlstm,2,2
msra,qlstm,3,1
msra,fnet,128,2
msra,transformer,128,2
